song_id,artist_id,song_title,release_date,song_url
4653210,48,$ailor Moon,3/7/2025,https://genius.com/Tory-lanez-kingmidas-and-davo-ailor-moon-lyrics
6537976,48,...The Make Up,3/5/2021,https://genius.com/Tory-lanez-the-make-up-lyrics
2945695,48,1 Call,1/1/2017,https://genius.com/Tory-lanez-1-call-lyrics
6265311,48,1 Hitter,12/22/2020,https://genius.com/Tory-lanez-1-hitter-lyrics
5439317,48,10 F*CKS,4/10/2020,https://genius.com/Tory-lanez-and-mansa-10-fcks-lyrics
2946662,48,10 Times,6/10/2011,https://genius.com/Tory-lanez-10-times-lyrics
5750375,48,392,7/10/2020,https://genius.com/Tory-lanez-and-vv-ken-392-lyrics
3511877,48,4 Me,3/2/2018,https://genius.com/Tory-lanez-4-me-lyrics
492428,48,40 Days n 40 Nights,7/25/2014,https://genius.com/Tory-lanez-40-days-n-40-nights-lyrics
3282663,48,48 Floors,3/2/2018,https://genius.com/Tory-lanez-48-floors-lyrics
2828354,48,4am Flex,8/19/2016,https://genius.com/Tory-lanez-4am-flex-lyrics
3154344,48,4PM in Calabasas,6/2/2017,https://genius.com/Tory-lanez-4pm-in-calabasas-lyrics
10794484,48,580 Benz (Prison Tapes),8/23/2024,https://genius.com/Tory-lanez-580-benz-prison-tapes-lyrics
6883121,48,87 Stingray,12/1/2021,https://genius.com/Tory-lanez-87-stingray-lyrics
11554971,48,9$IDE x Amethyst,3/7/2025,https://genius.com/Tory-lanez-9-ide-x-amethyst-lyrics
5004092,48,A Fools Tale (Running Back),11/15/2019,https://genius.com/Tory-lanez-a-fools-tale-running-back-lyrics
5994467,48,A Poem From Me 2 You,9/25/2020,https://genius.com/Tory-lanez-a-poem-from-me-2-you-lyrics
529845,48,A Week Straight,10/1/2014,https://genius.com/Tory-lanez-a-week-straight-lyrics
5994365,48,A Woman,9/25/2020,https://genius.com/Tory-lanez-a-woman-lyrics
2945740,48,Aaliyah,1/1/2017,https://genius.com/Tory-lanez-aaliyah-lyrics
5439321,48,Accidents Happen,4/10/2020,https://genius.com/Tory-lanez-and-lil-tjay-accidents-happen-lyrics
369387,48,Accordian,2/24/2011,https://genius.com/Tory-lanez-accordian-lyrics
1893443,48,Acting Like,5/22/2015,https://genius.com/Tory-lanez-acting-like-lyrics
5439323,48,Adidas,4/10/2020,https://genius.com/Tory-lanez-adidas-lyrics
10430522,48,Ain't Mine*,5/25/2023,https://genius.com/Tory-lanez-aint-mine-lyrics
8418973,48,Albany Bahamas,9/30/2022,https://genius.com/Tory-lanez-albany-bahamas-lyrics
9732015,48,Alexa Loves It,11/17/2023,https://genius.com/Tory-lanez-alexa-loves-it-lyrics
4806636,48,Alexandria (Lost Tapes 2019),10/31/2024,https://genius.com/Tory-lanez-alexandria-lost-tapes-2019-lyrics
3529972,48,All I Want Is You,12/2/2010,https://genius.com/Tory-lanez-all-i-want-is-you-lyrics
2950911,48,All That,3/6/2014,https://genius.com/Tory-lanez-all-that-lyrics
2828370,48,All the Girls,8/19/2016,https://genius.com/Tory-lanez-all-the-girls-lyrics
12472266,48,All The Girls(Turkish/TÃ¼rkÃ§e),8/19/2016,https://genius.com/Tory-lanez-all-the-girlsturkish-turkce-lyrics
10609681,48,Alright With Me,7/4/2024,https://genius.com/Tory-lanez-and-chris-brown-alright-with-me-lyrics
6537983,48,And This Is Just the Intro,3/5/2021,https://genius.com/Tory-lanez-and-this-is-just-the-intro-lyrics
8303635,48,Anymore // Fuck Boy Intentions,9/30/2022,https://genius.com/Tory-lanez-anymore-fuck-boy-intentions-lyrics
2945710,48,Anyway,1/1/2017,https://genius.com/Tory-lanez-anyway-lyrics
78659,48,Apartment 310,5/15/2012,https://genius.com/Tory-lanez-apartment-310-lyrics
3717003,48,Aston Martin Music,12/13/2010,https://genius.com/Tory-lanez-aston-martin-music-lyrics
2821480,48,August 19th,7/15/2016,https://genius.com/Tory-lanez-august-19th-lyrics
2946862,48,Ayo,2/24/2011,https://genius.com/Tory-lanez-ayo-lyrics
3892125,48,B.A.B.Y,8/10/2018,https://genius.com/Tory-lanez-baby-lyrics
11085565,48,B.B.O (Bad Bitches Only) (Lost Tapes 2022),11/8/2024,https://genius.com/Tory-lanez-bbo-bad-bitches-only-lost-tapes-2022-lyrics
3511880,48,B.B.W.W x Fake Show,3/2/2018,https://genius.com/Tory-lanez-bbww-x-fake-show-lyrics
3363393,48,B.I.D,2/15/2018,https://genius.com/Tory-lanez-bid-lyrics
2310122,48,B.L.O.W.,9/18/2015,https://genius.com/Tory-lanez-blow-lyrics
5307313,48,Back in Business,4/10/2020,https://genius.com/Tory-lanez-back-in-business-lyrics
11555008,48,Back Out$ide,3/7/2025,https://genius.com/Tory-lanez-hollywood-sos-dstny-and-kingmidas-back-out-ide-lyrics
11246714,48,Back to Back (Twitch Tapes),12/20/2024,https://genius.com/Tory-lanez-back-to-back-twitch-tapes-lyrics
8414127,48,Bad Bitches Wrk @ Taboo,9/30/2022,https://genius.com/Tory-lanez-bad-bitches-wrk-at-taboo-lyrics
2945739,48,Bal Harbour,1/1/2017,https://genius.com/Tory-lanez-bal-harbour-lyrics
466012,48,Balenciagas,6/27/2014,https://genius.com/Tory-lanez-balenciagas-lyrics
6566541,48,Ballad of a Badman,12/10/2021,https://genius.com/Tory-lanez-ballad-of-a-badman-lyrics
6297654,48,Band a Man,12/22/2020,https://genius.com/Tory-lanez-band-a-man-lyrics
12035624,48,Baneful (Lost Tapes 2022),6/20/2025,https://genius.com/Tory-lanez-baneful-lost-tapes-2022-lyrics
5740015,48,Bangout Maria,7/6/2020,https://genius.com/Tory-lanez-bangout-maria-lyrics
2945722,48,Bartenders & Spenders,1/1/2017,https://genius.com/Tory-lanez-bartenders-and-spenders-lyrics
10822447,48,Basement (Prison Tapes),8/30/2024,https://genius.com/Tory-lanez-basement-prison-tapes-lyrics
7043951,48,BDay,7/27/2021,https://genius.com/Tory-lanez-bday-lyrics
2948370,48,Beautiful Place,1/1/2011,https://genius.com/Tory-lanez-beautiful-place-lyrics
2946744,48,Beautiful Refugee,6/10/2011,https://genius.com/Tory-lanez-beautiful-refugee-lyrics
5004079,48,Beauty in the Benz,11/15/2019,https://genius.com/Tory-lanez-beauty-in-the-benz-lyrics
12094558,48,Bed Sheet (Lost Tapes 2019),7/4/2025,https://genius.com/Tory-lanez-bed-sheet-lost-tapes-2019-lyrics
3511878,48,Benevolent,3/2/2018,https://genius.com/Tory-lanez-benevolent-lyrics
12499062,48,Big Big (Lost Tapes 2022),10/3/2025,https://genius.com/Tory-lanez-big-big-lost-tapes-2022-lyrics
7085941,48,Big Dog,8/10/2021,https://genius.com/Tory-lanez-big-dog-lyrics
6267463,48,Big Tipper,12/22/2020,https://genius.com/Tory-lanez-big-tipper-lyrics
5994542,48,Bittersweet,9/25/2020,https://genius.com/Tory-lanez-bittersweet-lyrics
12499072,48,Bizzerk (Lost Tapes 2019),10/3/2025,https://genius.com/Tory-lanez-bizzerk-lost-tapes-2019-lyrics
3717020,48,Black and Yellow,12/2/2010,https://genius.com/Tory-lanez-black-and-yellow-lyrics
75067,48,Blame My Ex,5/15/2012,https://genius.com/Tory-lanez-blame-my-ex-lyrics
11086696,48,Blessed (Lost Tapes 2019),11/8/2024,https://genius.com/Tory-lanez-blessed-lost-tapes-2019-lyrics
2876570,48,Blue Jay Season,10/7/2016,https://genius.com/Tory-lanez-blue-jay-season-lyrics
8056716,48,Blue Violets (Twitch Tapes),8/1/2025,https://genius.com/Tory-lanez-and-toosii-blue-violets-twitch-tapes-lyrics
8055250,48,Blurred (Twitch Tapes),12/20/2024,https://genius.com/Tory-lanez-blurred-twitch-tapes-lyrics
2871027,48,Bodmon Song,9/30/2016,https://genius.com/Tory-lanez-bodmon-song-lyrics
6050453,48,Boink Boink,12/22/2020,https://genius.com/Tory-lanez-boink-boink-lyrics
12319110,48,Bonnie & Clyde (Lost Tapes 2022),8/22/2025,https://genius.com/Tory-lanez-bonnie-and-clyde-lost-tapes-2022-lyrics
6265354,48,Boss,12/22/2020,https://genius.com/Tory-lanez-boss-lyrics
7085972,48,Brazy Ness,8/10/2021,https://genius.com/Tory-lanez-brazy-ness-lyrics
5165350,48,Broke In A Minute,2/7/2020,https://genius.com/Tory-lanez-broke-in-a-minute-lyrics
4565164,48,Broke Leg,5/31/2019,https://genius.com/Tory-lanez-quavo-and-tyga-broke-leg-lyrics
5004085,48,Broken Promises,11/15/2019,https://genius.com/Tory-lanez-broken-promises-lyrics
12154532,48,Brucesteen (Lost Tapes 2019),7/18/2025,https://genius.com/Tory-lanez-brucesteen-lost-tapes-2019-lyrics
6916042,48,Bus Stop Dreams,4/28/2024,https://genius.com/Tory-lanez-bus-stop-dreams-lyrics
8055276,48,Calling (Twitch Tapes),4/18/2025,https://genius.com/Tory-lanez-calling-twitch-tapes-lyrics
2396923,48,Came 4 Me,12/25/2015,https://genius.com/Tory-lanez-came-4-me-lyrics
2945671,48,Came Thru,1/1/2017,https://genius.com/Tory-lanez-came-thru-lyrics
5019451,48,Camera Phone (Lost Tapes 2018),12/6/2024,https://genius.com/Tory-lanez-camera-phone-lost-tapes-2018-lyrics
7775573,48,CAP,3/11/2022,https://genius.com/Tory-lanez-cap-lyrics
5462908,48,Captain Week,3/6/2020,https://genius.com/Tory-lanez-captain-week-lyrics
5994546,48,Care for You,9/25/2020,https://genius.com/Tory-lanez-care-for-you-lyrics
2949341,48,Carolina High,5/15/2012,https://genius.com/Tory-lanez-carolina-high-lyrics
8418970,48,Casa-Freak-Hoes,9/30/2022,https://genius.com/Tory-lanez-casa-freak-hoes-lyrics
3661034,48,Caucasian Girls,2009,https://genius.com/Tory-lanez-caucasian-girls-lyrics
10688915,48,Cell 245 (Prison Tapes),7/26/2024,https://genius.com/Tory-lanez-cell-245-prison-tapes-lyrics
11555002,48,Charlie Row x Wishing Well,3/7/2025,https://genius.com/Tory-lanez-and-yoko-gold-charlie-row-x-wishing-well-lyrics
3299793,48,Choppa*,7/1/2018,https://genius.com/Tory-lanez-choppa-lyrics
8108346,48,City Boy Summer,6/17/2022,https://genius.com/Tory-lanez-city-boy-summer-lyrics
12466169,48,City (Lost Tapes 2021),9/26/2025,https://genius.com/Tory-lanez-city-lost-tapes-2021-lyrics
3092366,48,Closer,1/1/2009,https://genius.com/Tory-lanez-closer-lyrics
2828358,48,Cold Hard Love,8/12/2016,https://genius.com/Tory-lanez-cold-hard-love-lyrics
210511,48,Colt 95,8/26/2013,https://genius.com/Tory-lanez-colt-95-lyrics
2841626,48,Come Back to Me,8/19/2016,https://genius.com/Tory-lanez-come-back-to-me-lyrics
3511883,48,Connection,3/2/2018,https://genius.com/Tory-lanez-connection-lyrics
5730505,48,Convertible Burt,7/3/2020,https://genius.com/Tory-lanez-and-kevin-gates-convertible-burt-lyrics
8068145,48,Could've Been (Twitch Tapes),4/25/2025,https://genius.com/Tory-lanez-couldve-been-twitch-tapes-lyrics
376654,48,Crew,3/6/2014,https://genius.com/Tory-lanez-crew-lyrics
9433843,48,Crystal Strawberry,11/17/2023,https://genius.com/Tory-lanez-crystal-strawberry-lyrics
12436335,48,Cuba (Lost Tapes 2021),9/19/2025,https://genius.com/Tory-lanez-cuba-lost-tapes-2021-lyrics
9060172,48,Curry,5/8/2022,https://genius.com/Tory-lanez-curry-lyrics
3786207,48,CuT me oFF,10/26/2018,https://genius.com/Tory-lanez-cut-me-off-lyrics
4353769,48,D.N.D.,4/10/2020,https://genius.com/Tory-lanez-dnd-lyrics
2441863,48,D.O.E / The Lights,8/26/2013,https://genius.com/Tory-lanez-doe-the-lights-lyrics
3462005,48,Dance for Me,3/2/2018,https://genius.com/Tory-lanez-dance-for-me-lyrics
2945694,48,Dancin',1/1/2017,https://genius.com/Tory-lanez-dancin-lyrics
3717059,48,Dark Fantasy,12/2/2010,https://genius.com/Tory-lanez-dark-fantasy-lyrics
12189105,48,Dash (Lost Tapes 2020),7/25/2025,https://genius.com/Tory-lanez-dash-lost-tapes-2020-lyrics
11687573,48,Dear Kai (Prison Tapes),4/4/2025,https://genius.com/Tory-lanez-dear-kai-prison-tapes-lyrics
6537985,48,Deceiving Eve,3/5/2021,https://genius.com/Tory-lanez-deceiving-eve-lyrics
702009,48,Dem Ones,10/31/2014,https://genius.com/Tory-lanez-dem-ones-lyrics
2840293,48,Diamonds (Lost Tapes 2016),5/30/2025,https://genius.com/Tory-lanez-diamonds-lost-tapes-2016-lyrics
682698,48,Diego,1/19/2015,https://genius.com/Tory-lanez-diego-lyrics
2945706,48,Differences,1/1/2017,https://genius.com/Tory-lanez-differences-lyrics
2828363,48,Dirty Money,8/19/2016,https://genius.com/Tory-lanez-dirty-money-lyrics
6537987,48,Distance,3/5/2021,https://genius.com/Tory-lanez-distance-lyrics
2950723,48,DJ Drama's Presentation,8/26/2013,https://genius.com/Tory-lanez-dj-dramas-presentation-lyrics
4443750,48,DJADJA,4/3/2019,https://genius.com/Tory-lanez-djadja-lyrics
2946872,48,Do It for Me,2/24/2011,https://genius.com/Tory-lanez-do-it-for-me-lyrics
5368469,48,Do the Most,3/27/2020,https://genius.com/Tory-lanez-do-the-most-lyrics
4266688,48,Don Queen (Don Q Diss),1/28/2019,https://genius.com/Tory-lanez-don-queen-don-q-diss-lyrics
3511887,48,DON'T DIE,3/2/2018,https://genius.com/Tory-lanez-dont-die-lyrics
2946848,48,Don't I Know Ya,2/24/2011,https://genius.com/Tory-lanez-dont-i-know-ya-lyrics
6472788,48,Don't Walk Away... Just Trust Me,3/5/2021,https://genius.com/Tory-lanez-dont-walk-away-just-trust-me-lyrics
5368500,48,Dope Boy's Diary,4/10/2020,https://genius.com/Tory-lanez-dope-boys-diary-lyrics
2909591,48,DopeMan Go,1/1/2017,https://genius.com/Tory-lanez-dopeman-go-lyrics
3797962,48,DrIP DrIp Drip,10/19/2018,https://genius.com/Tory-lanez-drip-drip-drip-lyrics
7043948,48,Dripping,7/27/2021,https://genius.com/Tory-lanez-dripping-lyrics
2853497,48,Drive You Home,2/24/2011,https://genius.com/Tory-lanez-drive-you-home-lyrics
209714,48,Driver,8/26/2013,https://genius.com/Tory-lanez-driver-lyrics
529843,48,Dry Your I's,10/1/2014,https://genius.com/Tory-lanez-dry-your-is-lyrics
3795036,48,DucK my Ex,10/26/2018,https://genius.com/Tory-lanez-duck-my-ex-lyrics
6603353,48,Eediot Bwoy (Lost Tapes 2020),9/6/2024,https://genius.com/Tory-lanez-eediot-bwoy-lost-tapes-2020-lyrics
7471842,48,Enchanted Waterfall,12/10/2021,https://genius.com/Tory-lanez-enchanted-waterfall-lyrics
2948994,48,Everything I Ever Wanted,1/1/2011,https://genius.com/Tory-lanez-everything-i-ever-wanted-lyrics
6537984,48,Extravagant Bullshit//Nunchucks,3/5/2021,https://genius.com/Tory-lanez-extravagant-bullshit-nunchucks-lyrics
10769306,48,F&V (Prison Tapes),8/16/2024,https://genius.com/Tory-lanez-f-v-prison-tapes-lyrics
6211188,48,F.E.E.L.S.,2/19/2021,https://genius.com/Tory-lanez-feels-lyrics
67201,48,F.L.Y.,6/10/2011,https://genius.com/Tory-lanez-fly-lyrics
9060174,48,Fake Addresses (Twitch Tapes),4/25/2025,https://genius.com/Tory-lanez-fake-addresses-twitch-tapes-lyrics
4443751,48,FALL,4/3/2019,https://genius.com/Tory-lanez-fall-lyrics
12064558,48,Fall (Lost Tapes 2018),6/27/2025,https://genius.com/Tory-lanez-fall-lost-tapes-2018-lyrics
2153966,48,Fallback,6/26/2015,https://genius.com/Tory-lanez-fallback-lyrics
10842470,48,Falling (Lil Thing),8/14/2018,https://genius.com/Tory-lanez-falling-lil-thing-lyrics
2938747,48,Fargo Season,1/1/2017,https://genius.com/Tory-lanez-fargo-season-lyrics
10769298,48,Featherweight (Prison Tapes),8/15/2024,https://genius.com/Tory-lanez-featherweight-prison-tapes-lyrics
2949219,48,Feet on the Ground,1/1/2011,https://genius.com/Tory-lanez-feet-on-the-ground-lyrics
4027855,48,FeRRis WhEEL,10/26/2018,https://genius.com/Tory-lanez-ferris-wheel-lyrics
6106036,48,FIFTY,12/22/2020,https://genius.com/Tory-lanez-quavo-and-vv-ken-fifty-lyrics
2828295,48,Flex,8/19/2016,https://genius.com/Tory-lanez-flex-lyrics
3797885,48,FlEXiBle,10/26/2018,https://genius.com/Tory-lanez-flexible-lyrics
7854427,48,Florida Shit,4/1/2022,https://genius.com/Tory-lanez-florida-shit-lyrics
2468489,48,For Real,5/6/2016,https://genius.com/Tory-lanez-for-real-lyrics
4697942,48,Forever,7/19/2019,https://genius.com/Tory-lanez-forever-lyrics
2250802,48,Fourteen & 40's,8/26/2013,https://genius.com/Tory-lanez-fourteen-and-40s-lyrics
4331959,48,Freaky,3/15/2019,https://genius.com/Tory-lanez-freaky-lyrics
11554959,48,Free Me,3/7/2025,https://genius.com/Tory-lanez-and-jaquain-free-me-lyrics
11555009,48,Free Tory,3/7/2025,https://genius.com/Tory-lanez-free-tory-lyrics
66090,48,Friday the 13th,5/15/2012,https://genius.com/Tory-lanez-friday-the-13th-lyrics
210505,48,Friends,8/26/2013,https://genius.com/Tory-lanez-friends-lyrics
5994464,48,Friends Become Strangers,9/25/2020,https://genius.com/Tory-lanez-friends-become-strangers-lyrics
2828355,48,Friends with Benefits,8/19/2016,https://genius.com/Tory-lanez-friends-with-benefits-lyrics
12094573,48,Front Row (Lost Tapes 2019),7/4/2025,https://genius.com/Tory-lanez-front-row-lost-tapes-2019-lyrics
12377105,48,Fuck Breast Cancer (Lost Tapes 2022),9/5/2025,https://genius.com/Tory-lanez-fuck-breast-cancer-lost-tapes-2022-lyrics
11293093,48,Fuck The Pain Away (Lost Tape 2022),12/27/2024,https://genius.com/Tory-lanez-fuck-the-pain-away-lost-tape-2022-lyrics
6910028,48,Fuck The Pain Away (Lost Tapes 2022),12/27/2024,https://genius.com/Tory-lanez-fuck-the-pain-away-lost-tapes-2022-lyrics
2950738,48,Fucking Awesome,8/26/2013,https://genius.com/Tory-lanez-fucking-awesome-lyrics
2950749,48,G.A.N.G. !@#$%,8/26/2013,https://genius.com/Tory-lanez-gang-lyrics
11555005,48,Gangland x Fargentina 4EVR,3/7/2025,https://genius.com/Tory-lanez-wolfgang-peterson-and-kailon-peterson-gangland-x-fargentina-4evr-lyrics
12036375,48,Gelato,7/21/2019,https://genius.com/Tory-lanez-gelato-lyrics
3661032,48,Getaway,2009,https://genius.com/Tory-lanez-getaway-lyrics
573798,48,Girl Is Mine,3/6/2014,https://genius.com/Tory-lanez-girl-is-mine-lyrics
3723463,48,Girls Around The World (Lost Tapes 2016),7/5/2024,https://genius.com/Tory-lanez-girls-around-the-world-lost-tapes-2016-lyrics
8393554,48,Girls In The Room (Lost Tapes 2020),7/19/2024,https://genius.com/Tory-lanez-girls-in-the-room-lost-tapes-2020-lyrics
12406980,48,Glock 44 (Lost Tapes 2022),9/12/2025,https://genius.com/Tory-lanez-glock-44-lost-tapes-2022-lyrics
3661028,48,Go Hard,2009,https://genius.com/Tory-lanez-go-hard-lyrics
529846,48,Gold,10/1/2014,https://genius.com/Tory-lanez-gold-lyrics
3699122,48,Good Night,1/1/2018,https://genius.com/Tory-lanez-and-thank-jordan-good-night-lyrics
6937967,48,Grah Tah Tah,7/26/2021,https://genius.com/Tory-lanez-grah-tah-tah-lyrics
529842,48,Grandma's Crib,10/1/2014,https://genius.com/Tory-lanez-grandmas-crib-lyrics
12126719,48,Grave (Lost Tapes 2018),7/11/2025,https://genius.com/Tory-lanez-grave-lost-tapes-2018-lyrics
9204838,48,Guess What (Intentions)*,2/13/2019,https://genius.com/Tory-lanez-guess-what-intentions-lyrics
11554970,48,Guide Me Through The Storm,3/7/2025,https://genius.com/Tory-lanez-sonstar-and-paul-mckay-guide-me-through-the-storm-lyrics
2828351,48,Guns and Roses,8/19/2016,https://genius.com/Tory-lanez-guns-and-roses-lyrics
6138995,48,H.E.R.//Are You Dumb,3/5/2021,https://genius.com/Tory-lanez-her-are-you-dumb-lyrics
3511886,48,Happiness x Tell Me,3/2/2018,https://genius.com/Tory-lanez-happiness-x-tell-me-lyrics
2946623,48,Happy Hour,6/10/2011,https://genius.com/Tory-lanez-happy-hour-lyrics
145354,48,Hate Me on the Low / The Suggestion,8/26/2013,https://genius.com/Tory-lanez-hate-me-on-the-low-the-suggestion-lyrics
3483394,48,Hate To Say,3/2/2018,https://genius.com/Tory-lanez-hate-to-say-lyrics
5093028,48,Helping Hand*,12/11/2019,https://genius.com/Tory-lanez-helping-hand-lyrics
520036,48,Henny in Hand,9/12/2014,https://genius.com/Tory-lanez-henny-in-hand-lyrics
2828361,48,High,8/19/2016,https://genius.com/Tory-lanez-high-lyrics
2949410,48,High Notes,5/15/2012,https://genius.com/Tory-lanez-high-notes-lyrics
3511884,48,Hillside,3/2/2018,https://genius.com/Tory-lanez-hillside-lyrics
2954445,48,Hollywood Life,7/27/2010,https://genius.com/Tory-lanez-hollywood-life-lyrics
2154007,48,Honda Civic,6/26/2015,https://genius.com/Tory-lanez-honda-civic-lyrics
7085952,48,Honest,8/10/2021,https://genius.com/Tory-lanez-honest-lyrics
3331792,48,Horror Plays (The Process),2018,https://genius.com/Tory-lanez-horror-plays-the-process-lyrics
3717033,48,Hot Toddy,12/2/2010,https://genius.com/Tory-lanez-hot-toddy-lyrics
7471946,48,Hurt from Mercury,12/10/2021,https://genius.com/Tory-lanez-hurt-from-mercury-lyrics
8303636,48,Hurting Me,9/30/2022,https://genius.com/Tory-lanez-hurting-me-lyrics
9266033,48,Hurts Me,6/27/2023,https://genius.com/Tory-lanez-and-trippie-redd-hurts-me-lyrics
3511885,48,Hypnotized,3/2/2018,https://genius.com/Tory-lanez-hypnotized-lyrics
11555006,48,I Fxcked A Lady Cop,3/7/2025,https://genius.com/Tory-lanez-i-fxcked-a-lady-cop-lyrics
67766,48,I Go,6/10/2011,https://genius.com/Tory-lanez-i-go-lyrics
2818104,48,I Got the Keys,7/8/2016,https://genius.com/Tory-lanez-i-got-the-keys-lyrics
7919461,48,I LIKE,4/22/2022,https://genius.com/Tory-lanez-i-like-lyrics
11172137,48,I Might (Twitch Tapes),5/2/2025,https://genius.com/Tory-lanez-i-might-twitch-tapes-lyrics
3317418,48,I Sip,11/16/2017,https://genius.com/Tory-lanez-i-sip-lyrics
2828362,48,I Told You/ Another One,8/19/2016,https://genius.com/Tory-lanez-i-told-you-another-one-lyrics
458953,48,I'll Be There,6/13/2014,https://genius.com/Tory-lanez-ill-be-there-lyrics
5049031,48,I've Been (Lost Tapes 2016),7/5/2024,https://genius.com/Tory-lanez-ive-been-lost-tapes-2016-lyrics
526370,48,I-95,9/26/2014,https://genius.com/Tory-lanez-i-95-lyrics
2389277,48,Icey Dicey,8/26/2013,https://genius.com/Tory-lanez-icey-dicey-lyrics
3690322,48,IF iT Ain'T rIGHt,10/26/2018,https://genius.com/Tory-lanez-if-it-aint-right-lyrics
5004094,48,If You Gotta...,11/15/2019,https://genius.com/Tory-lanez-if-you-gotta-lyrics
2945731,48,Ignition,1/1/2017,https://genius.com/Tory-lanez-ignition-lyrics
739967,48,In For It,4/30/2015,https://genius.com/Tory-lanez-in-for-it-lyrics
5994547,48,In the Air,9/25/2020,https://genius.com/Tory-lanez-in-the-air-lyrics
2297506,48,Initiation,9/4/2015,https://genius.com/Tory-lanez-initiation-lyrics
5411268,48,Intermission (Lost Tapes 2020),6/6/2025,https://genius.com/Tory-lanez-intermission-lost-tapes-2020-lyrics
3661030,48,Internet Girl,2009,https://genius.com/Tory-lanez-internet-girl-lyrics
11563209,48,Intro,3/7/2025,https://genius.com/Tory-lanez-intro-lyrics
2945784,48,Intro (Chixtape 4),1/1/2017,https://genius.com/Tory-lanez-intro-chixtape-4-lyrics
8015426,48,It Doesn't Matter,5/20/2022,https://genius.com/Tory-lanez-it-doesnt-matter-lyrics
2950873,48,Jalissa's Intro,3/6/2014,https://genius.com/Tory-lanez-jalissas-intro-lyrics
4145044,48,Jerry Sprunger,11/8/2019,https://genius.com/Tory-lanez-and-t-pain-jerry-sprunger-lyrics
5994545,48,Jokes on Me,9/25/2020,https://genius.com/Tory-lanez-jokes-on-me-lyrics
2946878,48,Junior High,2/24/2011,https://genius.com/Tory-lanez-junior-high-lyrics
2945703,48,Just a Friend,1/1/2017,https://genius.com/Tory-lanez-just-a-friend-lyrics
5994471,48,Just Got It Done,9/25/2020,https://genius.com/Tory-lanez-just-got-it-done-lyrics
2954438,48,Just Landed,7/27/2010,https://genius.com/Tory-lanez-just-landed-lyrics
11114124,48,Just The Way (Lost Tapes 2022),11/15/2024,https://genius.com/Tory-lanez-just-the-way-lost-tapes-2022-lyrics
5160087,48,K Lo K,1/31/2020,https://genius.com/Tory-lanez-k-lo-k-lyrics
9732019,48,KAME HOUSE,11/17/2023,https://genius.com/Tory-lanez-kame-house-lyrics
2144329,48,Karrueche,6/19/2015,https://genius.com/Tory-lanez-karrueche-lyrics
9181636,48,Katrina (Lost Tapes 2017),5/23/2025,https://genius.com/Tory-lanez-katrina-lost-tapes-2017-lyrics
11975623,48,Keep Callin (Lost Tapes 2021),6/6/2025,https://genius.com/Tory-lanez-keep-callin-lost-tapes-2021-lyrics
3795037,48,KeeP IN tOUcH,8/17/2018,https://genius.com/Tory-lanez-keep-in-touch-lyrics
2402716,48,Keisha,12/25/2015,https://genius.com/Tory-lanez-keisha-lyrics
5692865,48,Kick Back (Lost Tapes 2020),5/16/2025,https://genius.com/Tory-lanez-kick-back-lost-tapes-2020-lyrics
2397072,48,Kids From the West,12/25/2015,https://genius.com/Tory-lanez-kids-from-the-west-lyrics
3915265,48,KJm,8/26/2018,https://genius.com/Tory-lanez-kjm-lyrics
11423990,48,Know Bout Us,2/1/2025,https://genius.com/Tory-lanez-know-bout-us-lyrics
10716159,48,Know What You Need (Prison Tapes),8/2/2024,https://genius.com/Tory-lanez-know-what-you-need-prison-tapes-lyrics
185026,48,Know What's Up / The Take,8/26/2013,https://genius.com/Tory-lanez-know-whats-up-the-take-lyrics
6385,48,Konichiwa,6/13/2012,https://genius.com/Tory-lanez-konichiwa-lyrics
10665289,48,L.M.B.B (Lost Tapes 2018),7/19/2024,https://genius.com/Tory-lanez-lmbb-lost-tapes-2018-lyrics
2414510,48,LA Confidential,1/28/2016,https://genius.com/Tory-lanez-la-confidential-lyrics
7346657,48,Lady of Namek,11/15/2021,https://genius.com/Tory-lanez-lady-of-namek-lyrics
6537988,48,Lady of Neptune,3/5/2021,https://genius.com/Tory-lanez-lady-of-neptune-lyrics
147274,48,Laid Back Fun,6/10/2011,https://genius.com/Tory-lanez-laid-back-fun-lyrics
7471947,48,Last Kiss of Nebulon,12/10/2021,https://genius.com/Tory-lanez-last-kiss-of-nebulon-lyrics
7471907,48,Lavender Sunflower,12/10/2021,https://genius.com/Tory-lanez-lavender-sunflower-lyrics
11555000,48,Lawyer Fees,3/7/2025,https://genius.com/Tory-lanez-lawyer-fees-lyrics
3302235,48,Leaning,2/9/2018,https://genius.com/Tory-lanez-leaning-lyrics
4290490,48,Leave In The Morning,2/5/2019,https://genius.com/Tory-lanez-leave-in-the-morning-lyrics
9060196,48,LeBron in Miami (Twitch Tapes),4/18/2025,https://genius.com/Tory-lanez-lebron-in-miami-twitch-tapes-lyrics
10421031,48,Let Her Go,5/19/2024,https://genius.com/Tory-lanez-let-her-go-lyrics
78940,48,Let Me Know,2/24/2011,https://genius.com/Tory-lanez-let-me-know-lyrics
12376899,48,Let's Get To It (Lost Tapes 2019),9/5/2025,https://genius.com/Tory-lanez-lets-get-to-it-lost-tapes-2019-lyrics
2396840,48,Letter to the City,12/25/2015,https://genius.com/Tory-lanez-letter-to-the-city-lyrics
5439327,48,Letter to the City 2,4/10/2020,https://genius.com/Tory-lanez-letter-to-the-city-2-lyrics
